Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Physical Activity Guidelines 2014 - 15+ yrs"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,"Woman",,,,,,"Non-binary",,,,,,"Total",,,,,,
"Physical Activity Guidelines 2014 - 15+ yrs","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations",
"Age of person in single years",
"47",30.7,31.04,"*",108.2,17.85,,18.2,40.68,"*",88.6,19.41,,0,0.00,,0,0.00,,49.9,22.56,,196.8,13.01,,
"48",54.3,24.00,,139.1,17.15,,17.6,36.56,"*",110.6,16.01,,0,0.00,,0,0.00,,74.9,19.52,,252.1,10.99,,
"49",14.8,43.88,"*",111.8,13.50,,46.1,25.64,"*",158.4,15.27,,0,0.00,,0,0.00,,60.2,22.84,,281.6,10.35,,
"50",27.8,33.74,"*",132.3,14.83,,27.2,31.49,"*",160.8,12.86,,0,0.00,,0,0.00,,52.3,22.30,,291.3,10.65,,
"51",29.2,40.98,"*",103.4,16.20,,16.4,30.81,"*",120.9,15.36,,0,0.00,,0,0.00,,45.9,28.10,"*",230.4,10.04,,
"52",9.7,45.95,"*",130.9,15.53,,27.3,31.49,"*",138,17.38,,0,0.00,,0,0.00,,33.6,28.32,"*",270.7,10.49,,
"53",39.8,28.16,"*",97.8,16.51,,18.6,38.80,"*",143.7,14.92,,0,0.00,,0,0.00,,59.4,22.55,,233.5,11.86,,
"54",21,41.33,"*",138.6,15.78,,25.9,34.08,"*",116.7,13.97,,0,0.00,,0,0.00,,50,22.80,,251.3,10.58,,
"55",34.2,32.75,"*",84.9,19.36,,24.1,30.67,"*",106.5,16.86,,0,0.00,,0,0.00,,53.8,24.11,,185.5,13.87,,
"56",17.5,39.93,"*",131.1,16.28,,34.2,29.91,"*",124,13.66,,0,0.00,,0,0.00,,57.2,21.46,,253.6,12.15,,
"57",27.5,27.43,"*",149.8,14.11,,22.1,31.98,"*",135.9,15.06,,0,0.00,,0,0.00,,47.3,20.78,,286.8,11.19,,
"58",22.6,42.03,"*",146.4,13.88,,25.2,29.69,"*",85.7,14.56,,0,0.00,,0,0.00,,49.9,24.88,,228.7,9.68,,
"59",7.7,np,"**",121.4,15.08,,23,29.90,"*",134.3,13.27,,0,0.00,,0,0.00,,30.9,27.47,"*",260.1,10.16,,
"60",29.2,28.05,"*",96.2,15.98,,29.6,28.77,"*",121.5,11.55,,0,0.00,,0,0.00,,56.6,18.24,,227.4,9.11,,
"61",16.2,39.54,"*",135.2,17.00,,26.3,28.79,"*",151.9,11.93,,0,0.00,,0,0.00,,42.4,22.33,,281.5,10.35,,
"62",17,46.53,"*",99.8,15.08,,20.4,35.14,"*",129.9,13.28,,0,0.00,,0,0.00,,32.9,29.45,"*",233.4,8.19,,
"63",14.4,np,"**",123.7,14.15,,20.8,31.63,"*",112.6,13.53,,0,0.00,,0,0.00,,47.4,19.03,,228.4,9.33,,
"64",27.2,28.83,"*",105.2,14.33,,22.2,31.72,"*",113.4,12.78,,0,0.00,,0,0.00,,52.8,18.03,,224.8,8.45,,
"65",49.4,19.66,,79.4,13.63,,52.4,17.42,,68.7,16.71,,0,0.00,,0,0.00,,102.2,12.15,,154.2,9.84,,
"66",40.8,29.16,"*",65.3,19.09,,65,18.19,,95,17.55,,0,0.00,,0,0.00,,107.3,16.66,,166,12.01,,
"67",42.5,21.08,,80.4,16.81,,45.5,21.68,,87.5,13.30,,0,0.00,,0,0.00,,91.5,13.72,,167,9.39,,
"68",38.3,25.13,"*",65.1,17.88,,32.7,20.45,,62,16.71,,0,0.00,,0,0.00,,75.1,15.00,,131.9,11.08,,
"69",40.2,18.68,,55.1,17.44,,40.2,31.66,"*",90.4,15.41,,0,0.00,,0,0.00,,86.1,16.32,,147.8,10.91,,
"70",55.7,20.35,,65.2,18.64,,45.8,21.95,,80.5,13.41,,0,0.00,,0,0.00,,106.2,14.73,,141.3,11.10,,
"71",37.9,22.49,,64.8,18.82,,49.3,17.91,,74,16.80,,0,0.00,,0,0.00,,84.4,14.90,,134.9,13.04,,
"72",40.6,20.96,,56.6,18.49,,20.9,29.26,"*",70.3,14.91,,0,0.00,,0,0.00,,68.3,16.43,,123.7,10.66,,
"73",44.4,24.32,,64.7,17.40,,48.1,25.22,"*",58.5,16.02,,0,0.00,,0,0.00,,93.8,17.06,,119.8,11.55,,
"74",35.5,25.40,"*",76.2,16.27,,26.7,22.95,,62.5,15.81,,0,0.00,,0,0.00,,61.1,17.42,,136.3,12.39,,
"75",20.5,31.46,"*",73.1,17.36,,32.4,25.46,"*",65.9,18.62,,0,0.00,,0,0.00,,55.9,19.83,,142.8,11.82,,
"76",39.4,23.33,,51.5,19.19,,20.4,26.20,"*",69,16.59,,0,0.00,,0,0.00,,55.8,19.39,,124.2,12.19,,
"77",25.7,30.86,"*",49.5,17.39,,29.9,31.50,"*",65.7,15.58,,0,0.00,,0,0.00,,54.4,22.18,,116.1,11.88,,
"78",26.9,28.83,"*",50.3,19.93,,22.2,29.28,"*",65.4,15.92,,0,0.00,,0,0.00,,55.3,18.09,,120.5,12.36,,
"79",20.8,36.54,"*",35.2,24.82,,25.9,26.43,"*",57.3,21.78,,0,0.00,,0,0.00,,52.6,18.31,,90.2,16.24,,
"80",24.4,40.64,"*",39.2,24.90,,16.6,37.67,"*",43.9,21.27,,0,0.00,,0,0.00,,43.7,25.57,"*",77.2,17.88,,
"81",16.6,35.55,"*",49.5,23.57,,18.4,33.15,"*",45.8,29.19,"*",0,0.00,,0,0.00,,37.4,22.17,,96.7,18.27,,
