Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,"Woman",,,,,,"Non-binary",,,,,,"Total",,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations",
"Age of person in single years",
"71",0,0.00,,104.7,14.49,,0,0.00,,126.4,12.33,,0,0.00,,0,0.00,,0,0.00,,225.2,10.34,,
"72",3.7,np,"**",93.5,14.69,,0,0.00,,96.9,11.58,,0,0.00,,0,0.00,,3.7,np,"**",189.6,8.86,,
"73",0,0.00,,104.2,14.05,,0,0.00,,104.3,14.02,,0,0.00,,0,0.00,,0,0.00,,215.7,9.92,,
"74",0,0.00,,107.6,13.53,,0,0.00,,95,11.29,,0,0.00,,0,0.00,,0,0.00,,199.4,9.76,,
"75",0,0.00,,94.1,13.03,,0,0.00,,102.1,12.21,,0,0.00,,0,0.00,,0,0.00,,196.2,8.33,,
"76",0,0.00,,100,12.84,,0,0.00,,89.6,13.69,,0,0.00,,0,0.00,,0,0.00,,181.2,10.56,,
"77",0,0.00,,77.1,15.93,,0,0.00,,93.6,14.71,,0,0.00,,0,0.00,,0,0.00,,171.9,10.78,,
"78",0,0.00,,79.5,14.74,,0,0.00,,86.5,13.79,,0,0.00,,0,0.00,,0,0.00,,169.4,10.68,,
"79",0,0.00,,60.8,17.81,,0,0.00,,85.3,15.49,,0,0.00,,0,0.00,,0,0.00,,142.7,11.65,,
"80",0,0.00,,62.1,20.99,,0,0.00,,61.9,16.34,,0,0.00,,0,0.00,,0,0.00,,122.5,13.32,,
"81",0,0.00,,67.4,18.97,,0,0.00,,61,23.86,,0,0.00,,0,0.00,,0,0.00,,135.7,14.57,,
"82",0,0.00,,51.6,19.51,,0,0.00,,35.1,22.40,,0,0.00,,0,0.00,,0,0.00,,86.2,14.36,,
"83",0,0.00,,44.8,19.77,,0,0.00,,49.5,19.38,,0,0.00,,0,0.00,,0,0.00,,89.9,14.36,,
"84",0,0.00,,28.1,30.95,"*",0,0.00,,34.7,25.30,"*",0,0.00,,0,0.00,,0,0.00,,62.1,18.92,,
"85",0,0.00,,25.7,29.34,"*",0,0.00,,47.1,26.18,"*",0,0.00,,0,0.00,,0,0.00,,76,21.67,,
"86",0,0.00,,19.7,31.17,"*",0,0.00,,34.7,22.33,,0,0.00,,0,0.00,,0,0.00,,52.3,20.97,,
"87",0,0.00,,25.8,25.42,"*",0,0.00,,18,30.65,"*",0,0.00,,0,0.00,,0,0.00,,42.5,18.91,,
"88",0,0.00,,15.2,36.28,"*",0,0.00,,27.2,26.30,"*",0,0.00,,0,0.00,,0,0.00,,38.9,23.61,,
"89",0,0.00,,14.1,46.61,"*",0,0.00,,20.8,37.39,"*",0,0.00,,0,0.00,,0,0.00,,36.1,29.57,"*",
