Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Current smoker status"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,"Woman",,,,,,,,,"Non-binary",,,,,,,,,"Total",,,,,,,,,
"Current smoker status","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations",
"Age of person in single years",
"37",27.1,33.73,"*",3,np,"**",133.5,13.28,,11.2,48.48,"*",0,0.00,,149.2,12.78,,0,0.00,,0,0.00,,3.1,np,"**",36.4,30.63,"*",5.3,np,"**",286.2,8.25,,
"38",16.3,43.29,"*",0,0.00,,157.6,11.27,,7.8,np,"**",0,0.00,,181.4,11.53,,0,0.00,,0,0.00,,0,0.00,,32.8,26.56,"*",0,0.00,,340.7,7.98,,
"39",27.6,31.43,"*",4.2,np,"**",119.7,12.77,,5.4,np,"**",0,0.00,,171.9,11.64,,0,0.00,,0,0.00,,0,0.00,,29.3,32.83,"*",4.2,np,"**",294.6,8.63,,
"40",23,34.27,"*",6.3,43.87,"*",187.3,11.29,,12.8,38.89,"*",0,0.00,,159.4,10.86,,0,0.00,,0,0.00,,0,0.00,,38.7,22.34,,8.9,np,"**",348.3,7.18,,
"41",23.3,32.70,"*",3.1,np,"**",144.4,13.36,,28.8,37.83,"*",0,0.00,,147.4,15.40,,0,0.00,,0,0.00,,0,0.00,,42.2,29.02,"*",3.1,np,"**",296.3,10.36,,
"42",38,26.16,"*",0,0.00,,150.1,12.81,,21.8,36.31,"*",0,0.00,,117.6,13.79,,0,0.00,,0,0.00,,3,np,"**",53.9,21.46,,0,0.00,,266.8,10.09,,
"43",13,40.62,"*",0,0.00,,152.1,11.21,,18.5,45.58,"*",0,0.00,,159.8,10.49,,0,0.00,,0,0.00,,0,0.00,,29.6,32.06,"*",0,0.00,,321.5,6.47,,
"44",19,np,"**",0,0.00,,107.5,15.41,,10.1,np,"**",0,0.00,,155.7,12.04,,0,0.00,,0,0.00,,0,0.00,,30.4,39.02,"*",0,0.00,,260.2,9.99,,
"45",27.5,30.80,"*",0,0.00,,167.3,13.03,,15.4,np,"**",4,np,"**",146.1,11.81,,0,0.00,,0,0.00,,0,0.00,,43.4,25.32,"*",2,np,"**",306.9,8.16,,
"46",15.5,45.59,"*",0,0.00,,101.7,17.93,,7.6,np,"**",0,0.00,,146.9,11.88,,0,0.00,,0,0.00,,0,0.00,,29.6,30.26,"*",0,0.00,,247.2,9.90,,
"47",11.2,np,"**",3,np,"**",122.4,16.63,,9.6,42.89,"*",0,0.00,,100.7,18.04,,0,0.00,,0,0.00,,0,0.00,,25.8,31.77,"*",4.2,np,"**",228.8,11.45,,
"48",26.8,33.44,"*",14.9,np,"**",168,15.49,,11.3,48.05,"*",0,0.00,,116.6,16.15,,0,0.00,,0,0.00,,0,0.00,,36.6,27.11,"*",20.8,36.96,"*",284.2,11.43,,
"49",20.8,48.12,"*",0,0.00,,103.4,14.53,,21.5,42.77,"*",0,0.00,,183.4,12.77,,0,0.00,,0,0.00,,0,0.00,,49.5,25.93,"*",8.9,np,"**",283.6,9.27,,
"50",33.4,34.26,"*",0,0.00,,128.5,13.84,,33.3,40.85,"*",2.4,np,"**",143.3,12.98,,0,0.00,,0,0.00,,0,0.00,,79.9,21.04,,2.4,np,"**",271.7,10.76,,
"51",21.6,29.02,"*",0,0.00,,114,18.85,,18.8,37.60,"*",0,0.00,,128.3,13.82,,0,0.00,,0,0.00,,0,0.00,,36.8,26.24,"*",0.5,np,"**",241.1,10.72,,
"52",16.4,45.09,"*",6.2,np,"**",108.4,17.65,,20.1,34.73,"*",0,0.00,,152.2,16.31,,0,0.00,,0,0.00,,0,0.00,,33.8,27.27,"*",5.1,np,"**",260.3,10.24,,
"53",37.8,25.51,"*",0,0.00,,99.5,15.99,,31.4,42.58,"*",0,0.00,,124.6,14.66,,0,0.00,,0,0.00,,0,0.00,,61.8,22.93,,7.3,np,"**",224.5,11.58,,
"54",35.2,29.60,"*",0,0.00,,115.9,18.80,,15.6,np,"**",0,0.00,,125.4,11.63,,0,0.00,,0,0.00,,0,0.00,,50.3,23.25,,6.9,np,"**",248,10.43,,
"55",38,33.76,"*",0,0.00,,74.2,20.06,,23.4,27.77,"*",0,0.00,,102.8,14.75,,0,0.00,,0,0.00,,0,0.00,,61.1,21.69,,9.2,np,"**",175.5,12.60,,
"56",14.8,44.29,"*",0,0.00,,136.3,14.78,,11,np,"**",4,np,"**",145,14.44,,0,0.00,,0,0.00,,0,0.00,,25.7,35.77,"*",4,np,"**",276.7,11.67,,
"57",42.4,29.09,"*",0,0.00,,127.3,16.00,,20.6,32.79,"*",0,0.00,,137.6,12.87,,0,0.00,,0,0.00,,0,0.00,,72.6,19.10,,0,0.00,,265.7,10.58,,
"58",23.6,42.21,"*",0,0.00,,141.2,13.26,,15.5,34.34,"*",3.1,np,"**",96.2,13.33,,0,0.00,,0,0.00,,0,0.00,,46.8,24.95,,2.7,np,"**",239.8,9.29,,
"59",23.5,30.64,"*",0,0.00,,107,16.64,,36.1,26.50,"*",0,0.00,,126.6,12.70,,0,0.00,,0,0.00,,0,0.00,,65.7,16.56,,0,0.00,,233.7,11.05,,
"60",18.6,31.98,"*",0,0.00,,104.4,17.17,,13.6,39.38,"*",0,0.00,,141,10.96,,0,0.00,,0,0.00,,0,0.00,,25.2,28.84,"*",0,0.00,,250.9,8.77,,
